ts	phase	decision	why	evidence	result
2026-08-20T17:08:55Z	design	committed ADR 0001 unchanged before revising it	kept the original proposal reviewable as requested	commit c4a3a0a68	original design preserved
2026-08-20T17:08:55Z	design	revised the ADR around the signature baseline and causal components	removed premature activation state and an equality-heavy universal frame	commit 5dc3a3183	migration contract fixed
2026-08-20T17:08:55Z	contract	added one rerunnable refactor check	needed proof that Model.lean, all eight exports, placeholders, and trace outcomes stay fixed	commit d30a4f812, lean/check_ccfraft_signature_refactor.sh	check passes
2026-08-20T17:08:55Z	ghost-state	collected the twelve proof witnesses in GhostState without changing the active invariant	named fields stop positional witness churn before any semantic switch	commit b0cc5f9b2	CCFRaft.Properties builds
2026-08-20T17:08:55Z	components	split the invariant into eight named causal components and proved fixed-witness equivalence	existential equivalence alone could hide a change of ghost witness	commit cba1bc947, lean/CCFRaft/Properties.lean:1696	full contract passes
2026-08-20T17:08:55Z	delta	added CommonProgress and the first AppendEntries send delta	tested the API on the narrow action that also exercises duplicate-message history updates	commit bebf57ceb, lean/CCFRaft/Properties.lean:1797	full contract passes
2026-08-20T17:08:55Z	induction	made the component invariant canonical for reachable induction and public exports	kept the old proof behind checked conversions so the representation switch stayed independently verifiable	commit 6521df226, lean/CCFRaft/Proofs.lean:21720	full contract passes
2026-08-20T17:08:55Z	remaining-work	kept the positional preservation proof as an internal implementation	rewriting all action families at once would make the green representation switch hard to review	lean/CCFRaft/Proofs.lean:6530, lean/CCFRaft/Proofs.lean:21361	open: migrate remaining actions and delete legacy representation
2026-08-20T17:13:08Z	correction	reverted the canonical reachable-induction switch	the ADR requires direct component preservation for every action before the switch	commit 026d140ca supersedes commit 6521df226	reachable induction uses the legacy invariant again
2026-08-20T17:13:08Z	correction	narrowed the AppendEntries delta claim	the current proof consumes runtime equality fields but not the delta's ghost or queue fields	commit bebf57ceb, lean/CCFRaft/Proofs.lean:8998	open: wire ghost and queue laws into direct component preservation
2026-08-20T17:13:08Z	preservation	gave the reconfiguration stash commit a durable branch name	refs/stash is mutable and should not be the only reference to the saved work	refs/heads/reconfiguration-wip-preservation -> fa7d140835c76e1645cbac12148c206a7f68c3a7	saved work remains unchanged
